,FLOOR,LATITUDE_lat_test_xgb_rscv_5_1_train_val_final.sav,LONGITUDE
3890,,4864830.5,
3891,,4864879.5,
3892,,4864881.0,
3893,,4864816.0,
3894,,4864816.0,
3895,,4864877.5,
3896,,4864879.0,
3897,,4864879.0,
3898,,4864909.5,
3899,,4864909.5,
3900,,4864909.5,
3901,,4864903.0,
3902,,4864888.0,
3903,,4864815.5,
3904,,4864865.5,
3905,,4864865.5,
3906,,4864865.5,
3907,,4864871.0,
3908,,4864865.5,
3909,,4864865.5,
3910,,4864871.0,
3911,,4864872.5,
3912,,4864872.5,
3913,,4864877.0,
3914,,4864870.5,
3915,,4864870.5,
3916,,4864869.5,
3917,,4864900.5,
3918,,4864900.5,
3919,,4864902.0,
3920,,4864902.0,
3921,,4864902.0,
3922,,4864902.0,
3923,,4864902.0,
3924,,4864869.5,
3925,,4864869.5,
3926,,4864864.5,
3927,,4864877.0,
3928,,4864877.0,
3929,,4864877.0,
3930,,4864864.5,
3931,,4864877.0,
3932,,4864876.0,
3933,,4864864.5,
3934,,4864895.0,
3935,,4864901.0,
3936,,4864814.5,
3937,,4864901.0,
3938,,4864901.0,
3939,,4864901.0,
3940,,4864810.5,
3941,,4864810.0,
3942,,4864864.5,
3943,,4864824.5,
3944,,4864864.5,
3945,,4864869.5,
3946,,4864871.0,
3947,,4864864.5,
3948,,4864873.5,
3949,,4864874.5,
3950,,4864873.5,
3951,,4864869.5,
3952,,4864864.5,
3953,,4864877.0,
3954,,4864877.0,
3955,,4864877.0,
3956,,4864877.0,
3957,,4864876.0,
3958,,4864866.0,
3959,,4864866.0,
3960,,4864866.0,
3961,,4864808.5,
3962,,4864866.0,
3963,,4864876.5,
3964,,4864871.0,
3965,,4864875.5,
3966,,4864875.5,
3967,,4864812.5,
3968,,4864875.5,
3969,,4864875.5,
3970,,4864813.0,
3971,,4864794.5,
3972,,4864864.5,
3973,,4864791.0,
3974,,4864864.5,
3975,,4864864.5,
3976,,4864864.5,
3977,,4864864.5,
3978,,4864795.5,
3979,,4864794.5,
3980,,4864793.0,
3981,,4864788.0,
3982,,4864793.5,
3983,,4864753.0,
3984,,4864759.0,
3985,,4864754.0,
3986,,4864750.5,
3987,,4864751.0,
3988,,4864812.0,
3989,,4864814.0,
3990,,4864808.5,
3991,,4864808.5,
3992,,4864814.0,
3993,,4864791.0,
3994,,4864787.0,
3995,,4864827.0,
3996,,4864783.0,
3997,,4864824.0,
3998,,4864803.0,
3999,,4864805.5,
4000,,4864805.5,
4001,,4864825.0,
4002,,4864799.5,
4003,,4864786.5,
4004,,4864796.5,
4005,,4864825.0,
4006,,4864787.0,
4007,,4864824.5,
4008,,4864804.0,
4009,,4864800.5,
4010,,4864794.0,
4011,,4864791.5,
4012,,4864791.5,
4013,,4864808.0,
4014,,4864808.0,
4015,,4864807.0,
4016,,4864805.0,
4017,,4864806.0,
4018,,4864799.0,
4019,,4864799.5,
4020,,4864811.5,
4021,,4864801.0,
4022,,4864801.0,
4023,,4864801.0,
4024,,4864797.5,
4025,,4864794.0,
4026,,4864798.5,
4027,,4864800.0,
4028,,4864792.0,
4029,,4864819.0,
4030,,4864813.0,
4031,,4864791.5,
4032,,4864808.0,
4033,,4864808.0,
4034,,4864810.0,
4035,,4864810.0,
4036,,4864813.0,
4037,,4864795.0,
4038,,4864810.5,
4039,,4864810.5,
4040,,4864786.5,
4041,,4864824.5,
4042,,4864826.0,
4043,,4864795.0,
4044,,4864825.0,
4045,,4864825.0,
4046,,4864822.5,
4047,,4864818.0,
4048,,4864818.0,
4049,,4864820.0,
4050,,4864818.0,
4051,,4864816.0,
4052,,4864795.0,
4053,,4864798.5,
4054,,4864799.0,
4055,,4864815.0,
4056,,4864807.5,
4057,,4864795.5,
4058,,4864805.0,
4059,,4864805.5,
4060,,4864805.0,
4061,,4864804.5,
4062,,4864804.5,
4063,,4864804.5,
4064,,4864809.5,
4065,,4864805.0,
4066,,4864816.5,
4067,,4864829.5,
4068,,4864830.0,
4069,,4864853.5,
4070,,4864860.0,
4071,,4864858.0,
4072,,4864869.0,
4073,,4864867.0,
4074,,4864863.5,
4075,,4864868.0,
4076,,4864867.5,
4077,,4864858.0,
4078,,4864793.5,
4079,,4864858.0,
4080,,4864858.0,
4081,,4864885.5,
4082,,4864885.5,
4083,,4864885.5,
4084,,4864790.0,
4085,,4864885.5,
4086,,4864861.5,
4087,,4864882.0,
4088,,4864861.5,
4089,,4864788.0,
4090,,4864784.0,
4091,,4864883.0,
4092,,4864786.0,
4093,,4864883.0,
4094,,4864879.0,
4095,,4864879.0,
4096,,4864879.0,
4097,,4864860.5,
4098,,4864862.0,
4099,,4864863.5,
4100,,4864863.0,
4101,,4864869.0,
4102,,4864880.0,
4103,,4864878.5,
4104,,4864878.5,
4105,,4864878.5,
4106,,4864878.5,
4107,,4864869.5,
4108,,4864874.0,
4109,,4864874.0,
4110,,4864869.0,
4111,,4864868.5,
4112,,4864861.0,
4113,,4864861.0,
4114,,4864861.0,
4115,,4864861.0,
4116,,4864861.0,
4117,,4864789.0,
4118,,4864787.5,
4119,,4864869.0,
4120,,4864790.5,
4121,,4864868.0,
4122,,4864799.5,
4123,,4864872.5,
4124,,4864869.0,
4125,,4864868.5,
4126,,4864862.5,
4127,,4864872.5,
4128,,4864855.5,
4129,,4864851.5,
4130,,4864781.0,
4131,,4864873.0,
4132,,4864857.0,
4133,,4864857.5,
4134,,4864857.5,
4135,,4864881.5,
4136,,4864858.5,
4137,,4864858.5,
4138,,4864882.5,
4139,,4864882.5,
4140,,4864882.5,
4141,,4864882.5,
4142,,4864870.5,
4143,,4864870.5,
4144,,4864868.5,
4145,,4864868.5,
4146,,4864863.5,
4147,,4864756.0,
4148,,4864868.0,
4149,,4864752.0,
4150,,4864869.0,
4151,,4864750.0,
4152,,4864867.5,
4153,,4864868.0,
4154,,4864758.5,
4155,,4864868.0,
4156,,4864766.5,
4157,,4864819.0,
4158,,4864819.0,
4159,,4864818.5,
4160,,4864817.0,
4161,,4864817.0,
4162,,4864829.5,
4163,,4864816.5,
4164,,4864816.5,
4165,,4864816.0,
4166,,4864812.0,
4167,,4864810.5,
4168,,4864809.0,
4169,,4864810.5,
4170,,4864812.0,
4171,,4864816.0,
4172,,4864812.5,
4173,,4864812.0,
4174,,4864812.5,
4175,,4864813.5,
4176,,4864813.5,
4177,,4864825.5,
4178,,4864816.5,
4179,,4864796.5,
4180,,4864825.5,
4181,,4864797.5,
4182,,4864799.0,
4183,,4864797.5,
4184,,4864825.5,
4185,,4864825.5,
4186,,4864827.0,
4187,,4864801.5,
4188,,4864796.5,
4189,,4864796.5,
4190,,4864801.5,
4191,,4864801.5,
4192,,4864807.5,
4193,,4864808.0,
4194,,4864806.5,
4195,,4864806.5,
4196,,4864804.5,
4197,,4864817.0,
4198,,4864811.5,
4199,,4864810.5,
4200,,4864813.0,
4201,,4864809.5,
4202,,4864826.0,
4203,,4864827.0,
4204,,4864817.5,
4205,,4864822.5,
4206,,4864817.0,
4207,,4864826.0,
4208,,4864822.0,
4209,,4864830.5,
4210,,4864829.0,
4211,,4864815.5,
4212,,4864828.0,
4213,,4864833.0,
4214,,4864837.5,
4215,,4864829.5,
4216,,4864820.5,
4217,,4864814.0,
4218,,4864814.0,
4219,,4864808.5,
4220,,4864833.5,
4221,,4864833.5,
4222,,4864831.5,
4223,,4864826.0,
4224,,4864826.0,
4225,,4864835.0,
4226,,4864836.0,
4227,,4864834.5,
4228,,4864834.5,
4229,,4864834.5,
4230,,4864818.0,
4231,,4864819.0,
4232,,4864816.5,
4233,,4864815.5,
4234,,4864815.5,
4235,,4864845.0,
4236,,4864837.0,
4237,,4864838.0,
4238,,4864833.5,
4239,,4864841.5,
4240,,4864856.5,
4241,,4864843.5,
4242,,4864871.5,
4243,,4864871.5,
4244,,4864850.0,
4245,,4864874.0,
4246,,4864875.0,
4247,,4864875.0,
4248,,4864875.0,
4249,,4864876.0,
4250,,4864872.5,
4251,,4864870.5,
4252,,4864870.5,
4253,,4864876.5,
4254,,4864876.5,
4255,,4864872.0,
4256,,4864876.0,
4257,,4864876.5,
4258,,4864876.0,
4259,,4864870.5,
4260,,4864876.5,
4261,,4864871.5,
4262,,4864871.5,
4263,,4864871.5,
4264,,4864879.0,
4265,,4864872.5,
4266,,4864879.0,
4267,,4864879.0,
4268,,4864877.5,
4269,,4864877.5,
4270,,4864880.0,
4271,,4864879.0,
4272,,4864880.0,
4273,,4864877.0,
4274,,4864875.5,
4275,,4864875.5,
4276,,4864875.0,
4277,,4864878.0,
4278,,4864875.0,
4279,,4864875.0,
4280,,4864845.0,
4281,,4864852.0,
4282,,4864849.0,
4283,,4864821.0,
4284,,4864829.5,
4285,,4864878.5,
4286,,4864874.0,
4287,,4864874.0,
4288,,4864878.5,
4289,,4864871.0,
4290,,4864871.0,
4291,,4864870.0,
4292,,4864879.5,
4293,,4864877.5,
4294,,4864876.0,
4295,,4864879.0,
4296,,4864867.5,
4297,,4864868.5,
4298,,4864878.5,
4299,,4864859.0,
4300,,4864859.0,
4301,,4864853.5,
4302,,4864878.5,
4303,,4864878.5,
4304,,4864877.5,
4305,,4864830.0,
4306,,4864860.0,
4307,,4864860.0,
4308,,4864860.0,
4309,,4864858.0,
4310,,4864855.5,
4311,,4864832.5,
4312,,4864827.5,
4313,,4864820.5,
4314,,4864870.5,
4315,,4864877.0,
4316,,4864870.5,
4317,,4864871.5,
4318,,4864871.5,
4319,,4864872.5,
4320,,4864878.5,
4321,,4864824.0,
4322,,4864877.5,
4323,,4864877.5,
4324,,4864878.0,
4325,,4864809.5,
4326,,4864812.0,
4327,,4864811.5,
4328,,4864805.5,
4329,,4864806.5,
4330,,4864918.0,
4331,,4864919.5,
4332,,4864795.0,
4333,,4864920.5,
4334,,4864798.0,
4335,,4864920.5,
4336,,4864916.5,
4337,,4864926.5,
4338,,4864926.5,
4339,,4864784.5,
4340,,4864928.0,
4341,,4864926.0,
4342,,4864926.0,
4343,,4864807.5,
4344,,4864803.5,
4345,,4864932.0,
4346,,4864930.0,
4347,,4864950.0,
4348,,4864930.0,
4349,,4864918.0,
4350,,4864930.0,
4351,,4864929.5,
4352,,4864961.5,
4353,,4864918.0,
4354,,4864925.5,
4355,,4864962.5,
4356,,4864925.5,
4357,,4864962.5,
4358,,4864925.0,
4359,,4864961.5,
4360,,4864933.0,
4361,,4864932.0,
4362,,4864937.5,
4363,,4864937.5,
4364,,4864943.0,
4365,,4864927.5,
4366,,4864928.5,
4367,,4864927.5,
4368,,4864927.5,
4369,,4864927.5,
4370,,4864930.5,
4371,,4864930.0,
4372,,4864930.5,
4373,,4864926.5,
4374,,4864923.5,
4375,,4864931.0,
4376,,4864931.0,
4377,,4864927.5,
4378,,4864927.5,
4379,,4864927.5,
4380,,4864745.0,
4381,,4864927.5,
4382,,4864926.5,
4383,,4864747.0,
4384,,4864927.0,
4385,,4864924.0,
4386,,4864746.5,
4387,,4864926.0,
4388,,4864741.0,
4389,,4864741.0,
4390,,4864959.5,
4391,,4864965.0,
4392,,4864913.5,
4393,,4864917.0,
4394,,4864959.0,
4395,,4864917.0,
4396,,4864917.0,
4397,,4864917.0,
4398,,4864926.5,
4399,,4864928.0,
4400,,4864926.5,
4401,,4864922.0,
4402,,4864930.5,
4403,,4864930.0,
4404,,4864897.5,
4405,,4864897.5,
4406,,4864897.5,
4407,,4864928.5,
4408,,4864901.0,
4409,,4864901.0,
4410,,4864915.0,
4411,,4864915.0,
4412,,4864924.5,
4413,,4864924.5,
4414,,4864928.0,
4415,,4864924.5,
4416,,4864927.0,
4417,,4864927.5,
4418,,4864980.0,
4419,,4864930.5,
4420,,4864930.5,
4421,,4864971.5,
4422,,4864978.0,
4423,,4864762.5,
4424,,4864978.0,
4425,,4864978.0,
4426,,4864761.5,
4427,,4864774.5,
4428,,4864755.5,
4429,,4864761.5,
4430,,4864977.0,
4431,,4864979.0,
4432,,4864984.0,
4433,,4864985.0,
4434,,4864976.5,
4435,,4864762.5,
4436,,4864762.0,
4437,,4864910.0,
4438,,4864910.0,
4439,,4864771.5,
4440,,4864874.5,
4441,,4864872.0,
4442,,4864985.0,
4443,,4864766.5,
4444,,4864873.5,
4445,,4864983.0,
4446,,4864983.0,
4447,,4864985.0,
4448,,4864874.0,
4449,,4864865.5,
4450,,4864871.0,
4451,,4864871.0,
4452,,4864874.0,
4453,,4864985.0,
4454,,4864871.0,
4455,,4864871.0,
4456,,4864874.0,
4457,,4864872.5,
4458,,4864872.0,
4459,,4864872.5,
4460,,4864871.0,
4461,,4864871.0,
4462,,4864871.0,
4463,,4864871.0,
4464,,4864786.5,
4465,,4864786.5,
4466,,4864771.5,
4467,,4864870.0,
4468,,4864870.0,
4469,,4864870.0,
4470,,4864764.5,
4471,,4864870.0,
4472,,4864867.0,
4473,,4864870.0,
4474,,4864866.0,
4475,,4864790.0,
4476,,4864864.5,
4477,,4864864.5,
4478,,4864871.5,
4479,,4864870.0,
4480,,4864870.0,
4481,,4864870.0,
4482,,4864864.5,
4483,,4864865.0,
4484,,4864865.0,
4485,,4864865.0,
4486,,4864877.5,
4487,,4864865.0,
4488,,4864877.5,
4489,,4864877.5,
4490,,4864877.5,
4491,,4864878.0,
4492,,4864871.5,
4493,,4864872.5,
4494,,4864873.0,
4495,,4864872.0,
4496,,4864872.0,
4497,,4864872.5,
4498,,4864872.5,
4499,,4864865.5,
4500,,4864865.5,
4501,,4864865.5,
4502,,4864865.5,
4503,,4864864.5,
4504,,4864874.0,
4505,,4864875.5,
4506,,4864874.0,
4507,,4864874.0,
4508,,4864874.0,
4509,,4864987.5,
4510,,4864987.0,
4511,,4864987.0,
4512,,4864986.5,
4513,,4864988.0,
4514,,4864996.0,
4515,,4864988.0,
4516,,4864992.5,
4517,,4864993.5,
4518,,4864988.0,
4519,,4864791.0,
4520,,4864789.0,
4521,,4864800.5,
4522,,4864918.5,
4523,,4864918.5,
4524,,4864918.0,
4525,,4864918.0,
4526,,4864917.5,
4527,,4864815.0,
4528,,4864819.5,
4529,,4864913.5,
4530,,4864913.5,
4531,,4864896.0,
4532,,4864896.0,
4533,,4864896.0,
4534,,4864918.0,
4535,,4864919.5,
4536,,4864918.0,
4537,,4864919.5,
4538,,4864920.0,
4539,,4864917.0,
4540,,4864917.0,
4541,,4864916.0,
4542,,4864916.0,
4543,,4864916.0,
4544,,4864927.5,
4545,,4864927.5,
4546,,4864783.5,
4547,,4864928.5,
4548,,4864930.0,
4549,,4864874.0,
4550,,4864782.0,
4551,,4864921.0,
4552,,4864919.5,
4553,,4864930.0,
4554,,4864921.0,
4555,,4864923.5,
4556,,4864930.0,
4557,,4864772.5,
4558,,4865007.5,
4559,,4864775.5,
4560,,4864929.0,
4561,,4864999.0,
4562,,4864930.5,
4563,,4864929.0,
4564,,4864792.5,
4565,,4864929.5,
4566,,4864929.5,
4567,,4864996.0,
4568,,4864997.0,
4569,,4864997.0,
4570,,4864955.5,
4571,,4864957.0,
4572,,4864956.0,
4573,,4864954.5,
4574,,4864936.0,
4575,,4864935.0,
4576,,4864936.5,
4577,,4864935.0,
4578,,4864936.0,
4579,,4864928.0,
4580,,4864933.5,
4581,,4864928.0,
4582,,4864919.5,
4583,,4864921.0,
4584,,4864921.5,
4585,,4864911.5,
4586,,4864910.0,
4587,,4864910.0,
4588,,4864930.5,
4589,,4864930.5,
4590,,4864922.5,
4591,,4864921.0,
4592,,4864922.5,
4593,,4864921.0,
4594,,4864920.5,
4595,,4864935.5,
4596,,4864935.5,
4597,,4864945.5,
4598,,4864945.5,
4599,,4864945.5,
4600,,4864914.0,
4601,,4864801.5,
4602,,4864913.0,
4603,,4864931.5,
4604,,4864929.5,
4605,,4864913.0,
4606,,4864772.5,
4607,,4864929.5,
4608,,4864929.5,
4609,,4864924.0,
4610,,4864913.0,
4611,,4864917.5,
4612,,4864797.0,
4613,,4864917.5,
4614,,4864911.5,
4615,,4864917.5,
4616,,4864769.0,
4617,,4864916.5,
4618,,4864770.5,
4619,,4864916.5,
4620,,4864916.0,
4621,,4864916.5,
4622,,4864916.5,
4623,,4864924.5,
4624,,4864916.5,
4625,,4864930.5,
4626,,4864916.5,
4627,,4864916.5,
4628,,4864921.0,
4629,,4864911.5,
4630,,4864778.0,
4631,,4864770.0,
4632,,4864776.0,
4633,,4864780.5,
4634,,4864802.0,
4635,,4864911.5,
4636,,4864911.5,
4637,,4864911.5,
4638,,4864896.0,
4639,,4864895.5,
4640,,4864936.5,
4641,,4864909.5,
4642,,4864909.5,
4643,,4864894.0,
4644,,4864909.5,
4645,,4864908.0,
4646,,4864936.5,
4647,,4864908.0,
4648,,4864904.0,
4649,,4864904.0,
4650,,4864874.0,
4651,,4864874.0,
4652,,4864869.0,
4653,,4864869.0,
4654,,4864868.5,
4655,,4864904.0,
4656,,4864904.0,
4657,,4864817.5,
4658,,4864883.0,
4659,,4864824.0,
4660,,4864895.0,
4661,,4864920.0,
4662,,4864895.0,
4663,,4864871.0,
4664,,4864816.5,
4665,,4864870.5,
4666,,4864871.0,
4667,,4864922.5,
4668,,4864871.0,
4669,,4864871.0,
4670,,4864817.5,
4671,,4864921.5,
4672,,4864811.0,
4673,,4864917.0,
4674,,4864880.5,
4675,,4864921.5,
4676,,4864880.5,
4677,,4864881.0,
4678,,4864881.0,
4679,,4864882.0,
4680,,4864829.0,
4681,,4864816.0,
4682,,4864881.5,
4683,,4864889.5,
4684,,4864889.5,
4685,,4864816.0,
4686,,4864889.5,
4687,,4864889.5,
4688,,4864875.0,
4689,,4864875.0,
4690,,4864814.5,
4691,,4864870.0,
4692,,4864870.0,
4693,,4864817.0,
4694,,4864870.0,
4695,,4864871.0,
4696,,4864871.0,
4697,,4864871.0,
4698,,4864871.0,
4699,,4864871.0,
4700,,4864871.0,
4701,,4864880.0,
4702,,4864870.0,
4703,,4864880.0,
4704,,4864880.0,
4705,,4864881.0,
4706,,4864870.0,
4707,,4864870.0,
4708,,4864870.0,
4709,,4864870.0,
4710,,4864836.0,
4711,,4864923.5,
4712,,4864837.5,
4713,,4864926.0,
4714,,4864828.0,
4715,,4864923.5,
4716,,4864928.5,
4717,,4864823.0,
4718,,4864926.5,
4719,,4864822.0,
4720,,4864916.0,
4721,,4864919.0,
4722,,4864919.5,
4723,,4864919.0,
4724,,4864912.5,
4725,,4864912.5,
4726,,4864916.5,
4727,,4864826.5,
4728,,4864912.0,
4729,,4864824.0,
4730,,4864917.5,
4731,,4864823.0,
4732,,4864825.5,
4733,,4864907.5,
4734,,4864828.5,
4735,,4864830.5,
4736,,4864907.0,
4737,,4864832.5,
4738,,4864832.5,
4739,,4864908.0,
4740,,4864833.0,
4741,,4864910.5,
4742,,4864833.0,
4743,,4864906.0,
4744,,4864908.5,
4745,,4864828.5,
4746,,4864812.5,
4747,,4864833.5,
4748,,4864809.5,
4749,,4864883.5,
4750,,4864799.5,
4751,,4864833.5,
4752,,4864799.5,
4753,,4864906.5,
4754,,4864845.5,
4755,,4864903.5,
4756,,4864822.0,
4757,,4864822.5,
4758,,4864822.0,
4759,,4864821.5,
4760,,4864819.0,
4761,,4864903.5,
4762,,4864843.0,
4763,,4864903.0,
4764,,4864843.0,
4765,,4864818.5,
4766,,4864827.5,
4767,,4864830.5,
4768,,4864830.5,
4769,,4864818.5,
4770,,4864816.5,
4771,,4864816.5,
4772,,4864831.0,
4773,,4864831.0,
4774,,4864907.0,
4775,,4864831.0,
4776,,4864905.5,
4777,,4864905.5,
4778,,4864850.0,
4779,,4864907.5,
4780,,4864848.0,
4781,,4864902.5,
4782,,4864817.0,
4783,,4864823.0,
4784,,4864823.0,
4785,,4864832.0,
4786,,4864823.0,
4787,,4864817.0,
4788,,4864835.5,
4789,,4864833.5,
4790,,4864811.5,
4791,,4864832.0,
4792,,4864812.0,
4793,,4864815.5,
4794,,4864838.0,
4795,,4864835.5,
4796,,4864835.5,
4797,,4864835.5,
4798,,4864835.5,
4799,,4864835.5,
4800,,4864837.5,
4801,,4864927.0,
4802,,4864837.5,
4803,,4864837.5,
4804,,4864837.5,
4805,,4864837.5,
4806,,4864927.0,
4807,,4864927.0,
4808,,4864927.0,
4809,,4864926.5,
4810,,4864927.0,
4811,,4864933.5,
4812,,4864933.0,
4813,,4864926.5,
4814,,4864926.5,
4815,,4864925.5,
4816,,4864927.0,
4817,,4864927.5,
4818,,4864845.0,
4819,,4864848.0,
4820,,4864935.0,
4821,,4864866.0,
4822,,4864865.0,
4823,,4864934.0,
4824,,4864865.0,
4825,,4864872.0,
4826,,4864872.0,
4827,,4864872.0,
4828,,4864871.0,
4829,,4864874.0,
4830,,4864871.0,
4831,,4864874.0,
4832,,4864874.0,
4833,,4864874.0,
4834,,4864874.0,
4835,,4864873.5,
4836,,4864872.5,
4837,,4864872.5,
4838,,4864873.0,
4839,,4864874.0,
4840,,4864874.0,
4841,,4864874.0,
4842,,4864873.0,
4843,,4864874.0,
4844,,4864874.0,
4845,,4864874.0,
4846,,4864874.0,
4847,,4864875.5,
4848,,4864875.0,
4849,,4864872.5,
4850,,4864874.5,
4851,,4864876.5,
4852,,4864874.5,
4853,,4864874.5,
4854,,4864927.5,
4855,,4864875.5,
4856,,4864877.5,
4857,,4864878.0,
4858,,4864929.0,
4859,,4864877.0,
4860,,4864923.5,
4861,,4864872.5,
4862,,4864877.0,
4863,,4864872.5,
4864,,4864872.5,
4865,,4864872.5,
4866,,4864872.5,
4867,,4864918.5,
4868,,4864921.0,
4869,,4864872.0,
4870,,4864872.5,
4871,,4864873.5,
4872,,4864873.5,
4873,,4864873.5,
4874,,4864920.0,
4875,,4864876.0,
4876,,4864873.0,
4877,,4864874.5,
4878,,4864878.0,
4879,,4864878.0,
4880,,4864920.0,
4881,,4864873.5,
4882,,4864873.5,
4883,,4864876.0,
4884,,4864921.5,
4885,,4864879.5,
4886,,4864877.5,
4887,,4864912.5,
4888,,4864918.5,
4889,,4864870.0,
4890,,4864871.5,
4891,,4864872.5,
4892,,4864866.5,
4893,,4864866.5,
4894,,4864877.5,
4895,,4864877.5,
4896,,4864877.5,
4897,,4864879.0,
4898,,4864876.0,
4899,,4864868.0,
4900,,4864868.0,
4901,,4864915.0,
4902,,4864868.0,
4903,,4864868.0,
4904,,4864868.0,
4905,,4864922.0,
4906,,4864923.5,
4907,,4864925.5,
4908,,4864872.5,
4909,,4864866.5,
4910,,4864866.5,
4911,,4864866.0,
4912,,4864866.0,
4913,,4864920.5,
4914,,4864880.0,
4915,,4864880.0,
4916,,4864880.0,
4917,,4864876.5,
4918,,4864871.0,
4919,,4864871.0,
4920,,4864871.0,
4921,,4864876.5,
4922,,4864871.0,
4923,,4864871.0,
4924,,4864922.0,
4925,,4864925.5,
4926,,4864878.0,
4927,,4864877.5,
4928,,4864926.0,
4929,,4864874.0,
4930,,4864926.0,
4931,,4864874.0,
4932,,4864874.0,
4933,,4864926.0,
4934,,4864928.5,
4935,,4864919.0,
4936,,4864918.0,
4937,,4864928.0,
4938,,4864928.0,
4939,,4864982.5,
4940,,4864983.5,
4941,,4864981.5,
4942,,4864980.5,
4943,,4864983.0,
4944,,4864994.0,
4945,,4864996.5,
4946,,4864998.5,
4947,,4864991.5,
4948,,4864991.0,
4949,,4865003.0,
4950,,4864998.0,
4951,,4864822.0,
4952,,4864999.5,
4953,,4864823.5,
4954,,4864998.5,
4955,,4864823.0,
4956,,4865000.5,
4957,,4864817.0,
4958,,4864817.0,
4959,,4864983.0,
4960,,4864983.0,
4961,,4864984.0,
4962,,4864985.0,
4963,,4864985.0,
4964,,4864977.0,
4965,,4864822.5,
4966,,4864824.0,
4967,,4864979.5,
4968,,4864840.5,
4969,,4864968.0,
4970,,4864843.0,
4971,,4864847.0,
4972,,4864976.0,
4973,,4864976.0,
4974,,4864868.5,
4975,,4864868.5,
4976,,4864868.5,
4977,,4864868.5,
4978,,4864868.5,
4979,,4864860.0,
4980,,4864861.0,
4981,,4864861.0,
4982,,4864871.5,
4983,,4864872.0,
4984,,4864976.5,
4985,,4864976.5,
4986,,4864976.0,
4987,,4864988.0,
4988,,4864987.5,
4989,,4864869.5,
4990,,4864869.5,
4991,,4864868.5,
4992,,4864869.5,
4993,,4864868.5,
4994,,4864871.5,
4995,,4864871.5,
4996,,4864871.5,
4997,,4864871.5,
4998,,4864870.5,
4999,,4864845.5,
5000,,4864845.5,
5001,,4864845.5,
5002,,4864845.5,
5003,,4864845.5,
5004,,4864872.0,
5005,,4864864.5,
5006,,4864865.5,
5007,,4864861.5,
5008,,4864864.5,
5009,,4864849.0,
5010,,4864849.0,
5011,,4864869.0,
5012,,4864869.0,
5013,,4864869.0,
5014,,4864866.0,
5015,,4864863.0,
5016,,4864859.0,
5017,,4864862.0,
5018,,4864857.0,
5019,,4864858.0,
5020,,4864858.0,
5021,,4864858.0,
5022,,4864859.0,
5023,,4864866.5,
5024,,4864872.0,
5025,,4864871.0,
5026,,4864861.0,
5027,,4864858.0,
5028,,4864858.0,
5029,,4864865.0,
5030,,4864859.5,
5031,,4864859.5,
5032,,4864859.5,
5033,,4864859.5,
5034,,4864854.5,
5035,,4864854.5,
5036,,4864854.5,
5037,,4864855.0,
5038,,4864855.0,
5039,,4864931.0,
5040,,4864932.0,
5041,,4864929.5,
5042,,4864915.5,
5043,,4864912.0,
5044,,4864914.0,
5045,,4864915.5,
5046,,4864915.5,
5047,,4864916.5,
5048,,4864916.5,
5049,,4864914.0,
5050,,4864914.0,
5051,,4864914.0,
5052,,4864912.0,
5053,,4864912.0,
5054,,4864914.0,
5055,,4864914.0,
5056,,4864914.0,
5057,,4864916.0,
5058,,4864916.0,
5059,,4864919.0,
5060,,4864919.0,
5061,,4864923.5,
5062,,4864923.5,
5063,,4864916.5,
5064,,4864916.5,
5065,,4864923.5,
5066,,4864916.5,
5067,,4864916.5,
5068,,4864932.5,
5069,,4864914.0,
5070,,4864918.5,
5071,,4864918.5,
5072,,4864918.5,
5073,,4864918.5,
5074,,4864931.5,
5075,,4864933.5,
5076,,4864937.0,
5077,,4864936.0,
5078,,4864935.0,
5079,,4864937.0,
5080,,4864937.0,
5081,,4864941.0,
5082,,4864922.5,
5083,,4864942.5,
5084,,4864928.0,
5085,,4864927.5,
5086,,4864937.5,
5087,,4864937.5,
5088,,4864932.0,
5089,,4864930.5,
5090,,4864929.5,
5091,,4864926.5,
5092,,4864930.0,
5093,,4864930.0,
5094,,4864923.0,
5095,,4864939.5,
5096,,4864922.5,
5097,,4864921.5,
5098,,4864921.5,
5099,,4864930.5,
5100,,4864927.5,
5101,,4864927.5,
5102,,4864927.5,
5103,,4864930.5,
5104,,4864926.5,
5105,,4864930.0,
5106,,4864930.0,
5107,,4864929.0,
5108,,4864926.5,
5109,,4864920.5,
5110,,4864920.5,
5111,,4864920.5,
5112,,4864920.5,
5113,,4864920.5,
5114,,4864916.0,
5115,,4864915.0,
5116,,4864915.5,
5117,,4864916.0,
5118,,4864916.0,
5119,,4864868.0,
5120,,4864866.5,
5121,,4864866.5,
5122,,4864865.0,
5123,,4864865.0,
5124,,4864872.5,
5125,,4864878.0,
5126,,4864878.0,
5127,,4864872.5,
5128,,4864874.0,
5129,,4864874.0,
5130,,4864872.5,
5131,,4864872.5,
5132,,4864878.0,
5133,,4864878.0,
5134,,4864864.5,
5135,,4864873.0,
5136,,4864864.5,
5137,,4864863.5,
5138,,4864863.5,
5139,,4864863.5,
5140,,4864873.0,
5141,,4864873.0,
5142,,4864873.5,
5143,,4864872.0,
5144,,4864865.5,
5145,,4864865.5,
5146,,4864878.0,
5147,,4864864.0,
5148,,4864864.0,
5149,,4864877.5,
5150,,4864877.5,
5151,,4864876.5,
5152,,4864876.5,
5153,,4864876.5,
5154,,4864872.0,
5155,,4864890.0,
5156,,4864890.0,
5157,,4864890.0,
